block,cycle,variant_index,variant_name,views,clicks,spend,orders,window_from,window_to,partial,counted,reason
0,0,0,шляпа,251,7,30.83,0,07.09 21:57,08.09 02:56,0,1,ok
1,0,1,стоя,129,4,29.06,0,08.09 04:00,08.09 08:56,0,1,ok
2,0,2,лежа,0,0,0.0,0,08.09 12:59,—,1,0,переходный период ещё не кончился
